
mar. 16, 2018 15:44:14.51 NEW SESSION
mar. 16, 2018 15:44:14.51 [0316/154414.515:ERROR:settings.cc(258)] Settings magic is not 1129342067
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.665:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.682:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.682:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:35.68 [6088:4432:0404/200435.682:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 04, 2018 20:04:36.05 [6088:2788:0404/200436.052:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
abr. 04, 2018 20:04:38.77 [6088:4432:0404/200438.773:ERROR:gpu_process_transport_factory.cc(1019)] Lost UI shared context.

abr. 06, 2018 16:09:32.14 NEW SESSION
abr. 06, 2018 16:09:32.14 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.39 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.39 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.39 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.39 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.39 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.39 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.079:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.40 [5504:2960:0406/160932.407:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.42 [5504:2960:0406/160932.422:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.42 [5504:2960:0406/160932.422:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:09:32.54 [5504:5360:0406/160932.543:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
abr. 06, 2018 16:09:36.31 [5504:2960:0406/160936.319:ERROR:gpu_process_transport_factory.cc(1019)] Lost UI shared context.
abr. 06, 2018 16:10:31.48 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.48 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.48 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.48 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.48 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.49 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.49 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.49 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.49 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.50 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.50 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.50 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.50 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.375:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.506:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.506:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.51 [5444:5416:0406/161031.506:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:10:31.64 [5444:4876:0406/161031.643:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
abr. 06, 2018 16:10:34.76 [5444:5416:0406/161034.762:ERROR:gpu_process_transport_factory.cc(1019)] Lost UI shared context.
abr. 06, 2018 16:15:44.52 [1676:2584:0406/161544.528:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.52 [1676:2584:0406/161544.529:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.52 [1676:2584:0406/161544.529:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.532:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.532:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.532:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.532:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.534:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.534:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.535:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.535:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.536:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.536:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.537:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.537:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.537:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.538:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.538:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.538:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.53 [1676:2584:0406/161544.538:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.541:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.542:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.542:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.542:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.542:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.543:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.544:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.54 [1676:2584:0406/161544.544:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.56 [1676:2584:0406/161544.561:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.56 [1676:2584:0406/161544.561:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
abr. 06, 2018 16:15:44.56 [1676:2584:0406/161544.561:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
